query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	evidence_codes	intersection	enrichment
query_1	TRUE	0.00180476437989388	427	402	29	0.0721393034825871	0.0679156908665105	GO:0048812	GO:BP	neuron projection morphogenesis	12814	15233	IMP,IMP,IMP,IMP,IBA IEA,IEA,IMP,IMP,IMP,IMP IGI TAS IEA,IMP,IMP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP IGI,IMP,IMP,IEA,IMP IGI,IMP,IBA,IMP,IMP,IMP IBA,IMP,IMP,IMP	FBgn0000108,FBgn0000253,FBgn0000308,FBgn0001114,FBgn0001257,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0003997,FBgn0010105,FBgn0010452,FBgn0014141,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0034476,FBgn0037107,FBgn0039141,FBgn0040505,FBgn0040752,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0263930,FBgn0266599,FBgn0267002	2.16485488249618
query_1	TRUE	7.80253901728935e-06	752	402	51	0.126865671641791	0.0678191489361702	GO:0055085	GO:BP	transmembrane transport	12814	16937	IDA IMP,IEA,IGI IC IEA,IBA IEA,IBA,IMP,IBA,IBA IEA,IC,IEA,IBA,IC IEA,IDA IBA IEA,IMP IEA,IC IEA,IBA,ISS IEA,IEA,ISA IEA,IEA,IEA,IBA IEA,IBA IEA,IEA,IDA IEA,IEA,ISS IEA,IMP IBA IEA,ISS IEA,IEA,IEA,IMP,ISS,IDA IBA IEA,ISS IEA,IBA IEA,IBA,IEA,IBA,IEA,IEA,IEA,IEA,IEA,IBA IEA,IMP IEA,IC IEA,IC IEA,IC IEA,IDA,IEA	FBgn0000253,FBgn0003218,FBgn0005671,FBgn0013674,FBgn0013684,FBgn0015222,FBgn0015245,FBgn0015777,FBgn0022097,FBgn0025684,FBgn0026409,FBgn0026439,FBgn0027610,FBgn0028425,FBgn0028662,FBgn0030718,FBgn0031064,FBgn0031307,FBgn0031424,FBgn0031649,FBgn0032021,FBgn0032689,FBgn0032946,FBgn0033872,FBgn0034911,FBgn0036316,FBgn0036319,FBgn0036461,FBgn0036984,FBgn0037386,FBgn0037387,FBgn0037533,FBgn0037671,FBgn0037690,FBgn0038641,FBgn0039081,FBgn0039637,FBgn0039915,FBgn0040752,FBgn0043005,FBgn0051105,FBgn0259164,FBgn0259824,FBgn0259834,FBgn0260795,FBgn0261722,FBgn0262512,FBgn0262515,FBgn0262736,FBgn0264753,FBgn0265262	2.16177754842807
query_1	TRUE	0.00597891663821788	354	402	24	0.0597014925373134	0.0677966101694915	GO:0051301	GO:BP	cell division	12814	15884	IMP IBA,IMP,IMP TAS,IMP,IMP,IMP IGI,IDA IMP IEP,NAS,IMP,IMP,IMP,IMP,IMP IBA IEA,IDA IMP IEA,IMP IEA,IEA,IEA,IMP,IEA,IEA,IMP,IMP,IMP,IMP	FBgn0000042,FBgn0000043,FBgn0000308,FBgn0001105,FBgn0001122,FBgn0001942,FBgn0003514,FBgn0003520,FBgn0004574,FBgn0004921,FBgn0010348,FBgn0013469,FBgn0013726,FBgn0013765,FBgn0015754,FBgn0020255,FBgn0028473,FBgn0032876,FBgn0039141,FBgn0040208,FBgn0086784,FBgn0263930,FBgn0265297,FBgn0266124	2.16105911122354
query_1	TRUE	0.00183901894779385	428	402	29	0.0721393034825871	0.0677570093457944	GO:0120039	GO:BP	plasma membrane bounded cell projection morphogenesis	12814	22958	IMP,IMP,IMP,IMP,IBA IEA,IEA,IMP,IMP,IMP,IMP IGI TAS IEA,IMP,IMP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP IGI,IMP,IMP,IEA,IMP IGI,IMP,IBA,IMP,IMP,IMP IBA,IMP,IMP,IMP	FBgn0000108,FBgn0000253,FBgn0000308,FBgn0001114,FBgn0001257,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0003997,FBgn0010105,FBgn0010452,FBgn0014141,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0034476,FBgn0037107,FBgn0039141,FBgn0040505,FBgn0040752,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0263930,FBgn0266599,FBgn0267002	2.15979681034082
query_1	TRUE	0.00196711762302022	430	402	29	0.0721393034825871	0.0674418604651163	GO:0048858	GO:BP	cell projection morphogenesis	12814	15278	IMP,IMP,IMP,IMP,IBA IEA,IEA,IMP,IMP,IMP,IMP IGI TAS IEA,IMP,IMP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP IGI,IMP,IMP,IEA,IMP IGI,IMP,IBA,IMP,IMP,IMP IBA,IMP,IMP,IMP	FBgn0000108,FBgn0000253,FBgn0000308,FBgn0001114,FBgn0001257,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0003997,FBgn0010105,FBgn0010452,FBgn0014141,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0034476,FBgn0037107,FBgn0039141,FBgn0040505,FBgn0040752,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0263930,FBgn0266599,FBgn0267002	2.14975124378109
query_1	TRUE	0.0478184193953485	209	402	14	0.0348258706467662	0.0669856459330144	GO:0034329	GO:BP	cell junction assembly	12814	9913	IMP,IMP,IMP,IGI,IMP TAS,IMP,IGI,IMP,IBA,IMP,IMP ISS IBA,IMP,IMP,IMP	FBgn0001122,FBgn0001125,FBgn0003520,FBgn0004636,FBgn0010105,FBgn0015777,FBgn0034135,FBgn0039141,FBgn0039928,FBgn0040208,FBgn0040752,FBgn0086677,FBgn0259108,FBgn0267002	2.13520912185484
query_1	TRUE	0.0163137634379884	301	402	20	0.0497512437810945	0.0664451827242525	GO:0048592	GO:BP	eye morphogenesis	12814	15030	IMP,IMP,IMP,TAS NAS,IMP IGI,IMP,IMP,IDA IMP,IMP IGI IEP,IMP,IMP NAS,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000253,FBgn0002940,FBgn0003326,FBgn0003997,FBgn0004636,FBgn0010348,FBgn0011591,FBgn0013469,FBgn0013725,FBgn0015754,FBgn0019972,FBgn0023179,FBgn0023518,FBgn0034135,FBgn0040505,FBgn0086677,FBgn0261648,FBgn0261714,FBgn0265297,FBgn0267435	2.1179815209666
query_1	TRUE	0.0163137634379884	301	402	20	0.0497512437810945	0.0664451827242525	GO:0090596	GO:BP	sensory organ morphogenesis	12814	21714	IMP,IMP,IMP,TAS NAS,IMP IGI,IMP,IMP,IDA IMP,IMP IGI IEP,IMP,IMP NAS,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000253,FBgn0002940,FBgn0003326,FBgn0003997,FBgn0004636,FBgn0010348,FBgn0011591,FBgn0013469,FBgn0013725,FBgn0015754,FBgn0019972,FBgn0023179,FBgn0023518,FBgn0034135,FBgn0040505,FBgn0086677,FBgn0261648,FBgn0261714,FBgn0265297,FBgn0267435	2.1179815209666
query_1	TRUE	0.00249832342464306	437	402	29	0.0721393034825871	0.0663615560640732	GO:0032990	GO:BP	cell part morphogenesis	12814	9244	IMP,IMP,IMP,IMP,IBA IEA,IEA,IMP,IMP,IMP,IMP IGI TAS IEA,IMP,IMP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP IGI,IMP,IMP,IEA,IMP IGI,IMP,IBA,IMP,IMP,IMP IBA,IMP,IMP,IMP	FBgn0000108,FBgn0000253,FBgn0000308,FBgn0001114,FBgn0001257,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0003997,FBgn0010105,FBgn0010452,FBgn0014141,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0034476,FBgn0037107,FBgn0039141,FBgn0040505,FBgn0040752,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0263930,FBgn0266599,FBgn0267002	2.11531586916675
query_1	TRUE	0.000366048745596378	578	402	38	0.0945273631840796	0.0657439446366782	GO:2000026	GO:BP	regulation of multicellular organismal development	12814	29296	IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP,IGI,IMP IGI,NAS,IMP,IMP IGI,IMP,IMP,IMP IGI,IMP,IMP,IMP IGI,IMP,IMP,IGI,IMP,IMP NAS,IGI,IGI IBA,IGI,IMP IGI,IBA,IMP,IBA,IBA,IMP,IMP,IMP,IMP,IGI,IMP	FBgn0000181,FBgn0000273,FBgn0000308,FBgn0000527,FBgn0001105,FBgn0001122,FBgn0002940,FBgn0003162,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004574,FBgn0004636,FBgn0004921,FBgn0010105,FBgn0010348,FBgn0011760,FBgn0011826,FBgn0013469,FBgn0013726,FBgn0014141,FBgn0014859,FBgn0015754,FBgn0019972,FBgn0024326,FBgn0025741,FBgn0034135,FBgn0039141,FBgn0039928,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0085424,FBgn0259108,FBgn0261648,FBgn0263930,FBgn0265297,FBgn0267002	2.09562912083183
query_1	TRUE	2.77742665721186e-05	746	402	49	0.121890547263682	0.0656836461126005	GO:0051239	GO:BP	regulation of multicellular organismal process	12814	15837	IMP,IMP,IMP,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP,IMP,IGI,IMP IGI,IMP NAS,IMP,IMP IGI,IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP IGI,IMP,IMP,IGI,IMP,IMP NAS,IGI,IGI IBA,IMP,IDA,IMP,IEA,IGI,IMP,IMP IGI,IBA,IMP,IMP IBA,IBA,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP	FBgn0000092,FBgn0000181,FBgn0000261,FBgn0000273,FBgn0000308,FBgn0000527,FBgn0001105,FBgn0001122,FBgn0002940,FBgn0003162,FBgn0003301,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004574,FBgn0004636,FBgn0004921,FBgn0010105,FBgn0010348,FBgn0011582,FBgn0011760,FBgn0011826,FBgn0013469,FBgn0013726,FBgn0014141,FBgn0014859,FBgn0015754,FBgn0019972,FBgn0024326,FBgn0025741,FBgn0026439,FBgn0032336,FBgn0032840,FBgn0033872,FBgn0034135,FBgn0036927,FBgn0039141,FBgn0039928,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0085424,FBgn0259108,FBgn0261648,FBgn0261986,FBgn0263930,FBgn0265297,FBgn0267002	2.09370706787777
query_1	TRUE	0.000158853454622581	643	402	42	0.104477611940299	0.0653188180404355	GO:0120036	GO:BP	plasma membrane bounded cell projection organization	12814	22957	IMP,IMP,IMP,IMP,IMP,IMP,IBA IEA,IEA,IMP,IMP,IGI,IMP,IMP,IMP,IMP IGI TAS IEA,IMP,IBA,IMP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP IGI,IMP,IEA,IMP,IMP,IEA,IMP,ISM IBA,IMP IGI,IMP,IMP,IBA,IMP,IMP,IMP,IMP IBA,IMP,IMP,IMP,IMP	FBgn0000108,FBgn0000253,FBgn0000273,FBgn0000308,FBgn0001114,FBgn0001122,FBgn0001257,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0003514,FBgn0003997,FBgn0004574,FBgn0004636,FBgn0010105,FBgn0010452,FBgn0013726,FBgn0014141,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0033224,FBgn0034476,FBgn0035049,FBgn0037107,FBgn0037671,FBgn0038916,FBgn0039141,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0263930,FBgn0266599,FBgn0267002,FBgn0267435	2.08207794619438
query_1	TRUE	0.0134236500801929	338	402	22	0.054726368159204	0.0650887573964497	GO:0060284	GO:BP	regulation of cell development	12814	17212	IMP,IMP,IMP,IMP,IGI,IGI,NAS,IMP,IGI,IMP,IMP IGI,IMP,IMP IGI,IMP,IMP NAS,IGI IBA,IMP IGI,IBA,IBA,IMP,IGI,IMP	FBgn0000181,FBgn0000273,FBgn0000308,FBgn0002940,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004574,FBgn0004636,FBgn0010105,FBgn0010348,FBgn0011760,FBgn0013469,FBgn0015754,FBgn0019972,FBgn0025741,FBgn0039141,FBgn0040505,FBgn0040752,FBgn0085424,FBgn0265297,FBgn0267002	2.07474462009479
query_1	TRUE	0.0277820232289778	278	402	18	0.0447761194029851	0.0647482014388489	GO:0051240	GO:BP	positive regulation of multicellular organismal process	12814	15838	IMP,IMP,IGI,IMP,IMP,IGI,IMP IGI,IMP,IMP,IMP,IMP,IMP,IBA,IMP,IMP IGI,IBA,IBA,IMP	FBgn0000092,FBgn0000308,FBgn0003514,FBgn0003520,FBgn0004574,FBgn0004636,FBgn0010348,FBgn0011760,FBgn0013469,FBgn0013726,FBgn0015754,FBgn0019972,FBgn0025741,FBgn0032840,FBgn0039141,FBgn0039928,FBgn0040752,FBgn0043362	2.06388918715774
query_1	TRUE	0.00235755230192854	479	402	31	0.0771144278606965	0.0647181628392484	GO:0070887	GO:BP	cellular response to chemical stimulus	12814	19275	IMP,IEA,IMP,IGI,IBA,IDA IGI,IDA IMP,IMP,IBA,IDA ISS IEA,IEA,IBA,IBA,IBA,IDA,IMP,IBA,IDA,IMP,IEA,IMP,IDA ISS,IEA,IBA,IMP ISS IBA,IBA,IDA ISS TAS,IMP IGI IEA,IMP,IMP IBA,IMP	FBgn0000253,FBgn0000261,FBgn0000273,FBgn0000370,FBgn0001218,FBgn0001257,FBgn0001942,FBgn0004507,FBgn0004636,FBgn0011582,FBgn0011828,FBgn0013278,FBgn0014859,FBgn0015245,FBgn0015754,FBgn0022382,FBgn0028400,FBgn0028425,FBgn0029175,FBgn0034476,FBgn0035499,FBgn0035871,FBgn0038511,FBgn0038880,FBgn0038984,FBgn0261089,FBgn0263116,FBgn0263930,FBgn0265262,FBgn0266599,FBgn0267252	2.06293168811475
query_1	TRUE	0.0172414393655297	325	402	21	0.0522388059701493	0.0646153846153846	GO:0009968	GO:BP	negative regulation of signal transduction	12814	4309	IMP IGI IBA NAS,IGI,IDA IMP IGI,IGI,IGI,IDA IMP,IMP,IGI,IDA,IMP IGI,IDA,IDA IMP IGI,IMP HGI IEA,IDA,IEA,IMP,ISS,IEA,IMP,IBA,IGI	FBgn0000120,FBgn0000253,FBgn0000273,FBgn0001105,FBgn0001257,FBgn0001942,FBgn0003514,FBgn0004623,FBgn0004636,FBgn0011591,FBgn0013725,FBgn0015399,FBgn0016641,FBgn0020767,FBgn0024941,FBgn0034691,FBgn0035871,FBgn0036165,FBgn0039054,FBgn0261514,FBgn0263930	2.05965556831228
query_1	TRUE	6.89186357441352e-05	729	402	47	0.116915422885572	0.0644718792866941	GO:0009966	GO:BP	regulation of signal transduction	12814	4307	IMP IGI IBA TAS NAS,IGI TAS,IDA IMP IGI,IMP,IGI,IDA IGI,IMP,IDA IMP,IBA,IMP TAS,IMP TAS,IMP,IMP,IMP IGI TAS,IDA IMP IGI,IMP IGI TAS NAS,IMP IGI HGI,IGI,IDA IMP IGI IBA,IDA,IDA IMP IGI IEA,IDA,IMP HGI IEA,IMP,IDA,IDA IEA,IBA,IDA IBA,IMP,ISS IEA,IC,IMP,IMP IGI,IMP,IMP,ISS,IMP IBA IEA,IBA,HGI IBA,IMP,IMP,IPI ISS IBA IEA,IMP,IMP IBA,IDA IMP IBA,IBA,IMP IGI IBA IEA	FBgn0000120,FBgn0000253,FBgn0000273,FBgn0000370,FBgn0001105,FBgn0001257,FBgn0001263,FBgn0001942,FBgn0002622,FBgn0002938,FBgn0003218,FBgn0003301,FBgn0003514,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0011481,FBgn0011591,FBgn0013725,FBgn0015399,FBgn0015754,FBgn0016641,FBgn0016930,FBgn0019972,FBgn0020767,FBgn0022382,FBgn0024326,FBgn0024921,FBgn0024941,FBgn0026376,FBgn0026439,FBgn0029175,FBgn0032840,FBgn0034691,FBgn0035871,FBgn0036165,FBgn0037671,FBgn0038504,FBgn0039054,FBgn0039688,FBgn0040281,FBgn0040505,FBgn0040752,FBgn0086677,FBgn0261514,FBgn0263930	2.05508124671567
query_1	TRUE	0.0250231756801111	295	402	19	0.0472636815920398	0.0644067796610169	GO:0032270	GO:BP	positive regulation of cellular protein metabolic process	12814	8709	IMP,IMP,IDA,NAS,IDA,IMP,IDA IMP,IDA,IMP,IDA IBA,IEA,IMP,IDA,IEA,IMP,IDA,IDA IMP IBA IEA,IGI TAS,IMP	FBgn0000273,FBgn0000370,FBgn0001942,FBgn0003520,FBgn0003997,FBgn0004636,FBgn0013725,FBgn0019972,FBgn0023518,FBgn0024326,FBgn0027491,FBgn0032840,FBgn0035016,FBgn0040281,FBgn0040505,FBgn0041707,FBgn0086677,FBgn0265297,FBgn0265623	2.05300615566237
query_1	TRUE	0.000259485387889257	657	402	42	0.104477611940299	0.0639269406392694	GO:0030030	GO:BP	cell projection organization	12814	7736	IMP,IMP,IMP,IMP,IMP,IMP,IBA IEA,IEA,IMP,IMP,IGI,IMP,IMP,IMP,IMP IGI TAS IEA,IMP,IBA,IMP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP IGI,IMP,IEA,IMP,IMP,IEA,IMP,ISM IBA,IMP IGI,IMP,IMP,IBA,IMP,IMP,IMP,IMP IBA,IMP,IMP,IMP,IMP	FBgn0000108,FBgn0000253,FBgn0000273,FBgn0000308,FBgn0001114,FBgn0001122,FBgn0001257,FBgn0003137,FBgn0003301,FBgn0003334,FBgn0003514,FBgn0003997,FBgn0004574,FBgn0004636,FBgn0010105,FBgn0010452,FBgn0013726,FBgn0014141,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027339,FBgn0027491,FBgn0030090,FBgn0033224,FBgn0034476,FBgn0035049,FBgn0037107,FBgn0037671,FBgn0038916,FBgn0039141,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0263930,FBgn0266599,FBgn0267002,FBgn0267435	2.03771098843681
query_1	TRUE	5.89393076506504e-07	1080	402	69	0.171641791044776	0.0638888888888889	GO:0007399	GO:BP	nervous system development	12814	3311	IBA,IMP IEA,IMP,IMP,IMP IGI,IMP IBA,IMP,IMP,IMP,IMP,IBA IEA,IMP,IEA,IMP,IGI IEA,IMP HMP,IGI,IMP TAS NAS,IMP,IMP,IMP,IMP IGI,IEA,IMP,IMP IGI TAS IEA,IMP IGI,IMP,IMP,IDA IMP IGI,IMP IGI IEP,IMP,IMP,IMP IBA IEA,IMP,IMP,IMP,IMP,IMP,IMP IGI IBA NAS IEA,IMP,IMP,IMP IGI,IMP,IMP,IMP IGI,IMP,IMP,IMP,IEA,IMP,IMP IGI IEA,IMP,IBA,IMP,IMP IBA,IMP ISS IBA,IMP,IMP NAS,IMP,IMP IBA NAS,IMP,IMP,IMP,IMP IGI,IMP,IGI,IMP,IMP,IMP IGI	FBgn0000061,FBgn0000108,FBgn0000253,FBgn0000273,FBgn0000308,FBgn0000611,FBgn0001105,FBgn0001114,FBgn0001122,FBgn0001125,FBgn0001257,FBgn0002940,FBgn0003137,FBgn0003301,FBgn0003326,FBgn0003334,FBgn0003514,FBgn0003520,FBgn0003997,FBgn0004509,FBgn0004574,FBgn0004636,FBgn0004907,FBgn0004921,FBgn0010105,FBgn0010348,FBgn0010452,FBgn0011760,FBgn0013469,FBgn0013725,FBgn0013765,FBgn0014141,FBgn0015754,FBgn0015777,FBgn0019972,FBgn0022382,FBgn0023179,FBgn0024326,FBgn0025741,FBgn0026084,FBgn0027339,FBgn0027491,FBgn0029687,FBgn0030090,FBgn0034135,FBgn0034476,FBgn0035049,FBgn0035236,FBgn0037107,FBgn0037671,FBgn0039141,FBgn0039528,FBgn0039928,FBgn0040208,FBgn0040505,FBgn0040752,FBgn0043362,FBgn0085424,FBgn0086677,FBgn0259108,FBgn0261648,FBgn0261714,FBgn0261722,FBgn0262732,FBgn0263930,FBgn0265297,FBgn0266599,FBgn0267002,FBgn0267435	2.03649806522941
query_1	TRUE	5.10532479506996e-06	940	402	60	0.149253731343284	0.0638297872340425	GO:0009605	GO:BP	response to external stimulus	12814	4012	IGI TAS NAS,IMP IGI TAS,IMP,IMP,IMP,IMP,IMP IBA IEA,IPI IMP,IMP TAS,IMP ISS IBA NAS IEA,IEA,IMP TAS,IMP,HMP,IDA IMP TAS,IMP IGI TAS NAS,IMP,IMP IGI TAS IEA,IDA IMP IGI NAS,IMP,IMP,IEP,IMP,HEP,IMP,IMP,IMP IGI IBA NAS,IMP,IMP,IMP,IMP,IMP,IMP,IDA IMP,IMP,IMP,IDA,IMP IC IEA,IMP,IMP,HEP,IEA,IMP,IMP IGI,IGI,IMP IGI,IDA,IMP,HEP IEA,IMP IGI,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IPI	FBgn0000120,FBgn0000253,FBgn0000308,FBgn0000370,FBgn0001114,FBgn0001122,FBgn0001257,FBgn0001263,FBgn0002938,FBgn0002940,FBgn0003137,FBgn0003218,FBgn0003997,FBgn0004507,FBgn0004623,FBgn0004784,FBgn0004921,FBgn0010105,FBgn0010350,FBgn0010452,FBgn0011582,FBgn0011695,FBgn0014141,FBgn0015222,FBgn0015754,FBgn0022382,FBgn0025741,FBgn0027491,FBgn0028425,FBgn0029167,FBgn0029687,FBgn0030090,FBgn0030670,FBgn0032773,FBgn0032840,FBgn0032946,FBgn0033926,FBgn0034476,FBgn0035236,FBgn0035871,FBgn0036891,FBgn0037107,FBgn0037671,FBgn0038659,FBgn0039141,FBgn0039647,FBgn0039915,FBgn0040505,FBgn0040653,FBgn0041182,FBgn0085424,FBgn0086677,FBgn0086784,FBgn0087005,FBgn0263116,FBgn0263930,FBgn0265605,FBgn0266599,FBgn0267002,FBgn0267252	2.03461416322642
query_1	TRUE	0.0267376219877634	298	402	19	0.0472636815920398	0.063758389261745	GO:0051130	GO:BP	positive regulation of cellular component organization	12814	15740	IMP,IMP,IMP,IGI,IMP,IMP,IMP,IMP,IMP,IBA,IMP,IDA,IMP,IBA,IDA IMP IGI IEA,IBA,IBA,IMP,IGI	FBgn0000308,FBgn0003520,FBgn0004574,FBgn0004784,FBgn0010105,FBgn0010348,FBgn0014141,FBgn0015754,FBgn0023518,FBgn0025741,FBgn0028397,FBgn0028400,FBgn0034691,FBgn0037949,FBgn0039141,FBgn0039928,FBgn0040752,FBgn0265623,FBgn0266599	2.03233830845771
query_1	TRUE	0.00147996952903152	553	402	35	0.0870646766169154	0.0632911392405063	GO:0010033	GO:BP	response to organic substance	12814	4348	IMP,IMP TAS,IGI,IBA,IDA IGI,IDA IMP,IMP,IMP,IEP,IMP,IBA,IDA,IDA IMP ISS IEA,IBA NAS,IMP,IBA,IBA,IDA,IMP TAS NAS,IDA,IDA,IMP,IMP,IEA,IMP,IDA ISS IEA,IBA,IMP ISS IBA,IBA,IBA,IMP,IDA ISS TAS,IMP IGI IEA,IMP IBA,IMP	FBgn0000253,FBgn0000273,FBgn0000370,FBgn0001218,FBgn0001257,FBgn0001942,FBgn0003301,FBgn0003326,FBgn0003997,FBgn0004507,FBgn0004636,FBgn0004784,FBgn0011582,FBgn0013278,FBgn0014141,FBgn0014859,FBgn0015245,FBgn0015754,FBgn0022382,FBgn0023518,FBgn0028425,FBgn0029175,FBgn0031453,FBgn0034476,FBgn0035499,FBgn0035871,FBgn0038880,FBgn0038984,FBgn0039562,FBgn0039634,FBgn0087005,FBgn0263116,FBgn0263930,FBgn0266599,FBgn0267252	2.01744442345236
query_1	TRUE	0.0129304320006578	380	402	24	0.0597014925373134	0.0631578947368421	GO:0048585	GO:BP	negative regulation of response to stimulus	12814	15025	IMP IGI IBA NAS,IGI,IDA IMP IGI,IGI,IGI,IDA IMP,IMP,IMP,HMP,IGI,IDA,IMP IGI,IDA,IDA IMP IGI,IMP HGI IEA,IDA,IEA,IMP,ISS,IEA,IMP,IMP,IBA,IGI	FBgn0000120,FBgn0000253,FBgn0000273,FBgn0001105,FBgn0001257,FBgn0001942,FBgn0003514,FBgn0004179,FBgn0004507,FBgn0004623,FBgn0004636,FBgn0011591,FBgn0013725,FBgn0015399,FBgn0016641,FBgn0020767,FBgn0024941,FBgn0034691,FBgn0035871,FBgn0036165,FBgn0039054,FBgn0085424,FBgn0261514,FBgn0263930	2.01319717203456
query_1	TRUE	1.78551645471822e-05	913	402	57	0.141791044776119	0.0624315443592552	GO:0048583	GO:BP	regulation of response to stimulus	12814	15023	IMP IGI IBA TAS NAS,IGI TAS,IDA IMP IGI,IMP,IMP,IGI,IDA IGI,IMP,IDA IMP,IBA,IMP TAS,IMP TAS,IMP,IMP,IMP,IMP,HMP,IMP IGI TAS,IDA IMP IGI,IMP IGI TAS NAS,IMP IGI HGI,IGI,IMP,IDA IMP IGI IBA,IDA,IDA IMP IGI IEA,IDA,IMP HGI IEA,IMP,IDA,IDA IEA,IBA,IDA IBA,IMP,ISS IEA,IGI,IC,IMP,IMP IGI,IMP,IMP IC,IMP,ISS,IMP IBA IEA,IBA,IBA,HGI IBA,IMP,IGI,IMP,IPI ISS IBA IEA,IMP,IMP IBA,IMP,IDA IMP IBA,IBA,IMP IGI IBA IEA	FBgn0000120,FBgn0000253,FBgn0000273,FBgn0000308,FBgn0000370,FBgn0001105,FBgn0001257,FBgn0001263,FBgn0001942,FBgn0002622,FBgn0002938,FBgn0003218,FBgn0003301,FBgn0003514,FBgn0003997,FBgn0004179,FBgn0004507,FBgn0004623,FBgn0004636,FBgn0004784,FBgn0004907,FBgn0011481,FBgn0011582,FBgn0011591,FBgn0013725,FBgn0015399,FBgn0015754,FBgn0016641,FBgn0016930,FBgn0019972,FBgn0020767,FBgn0022382,FBgn0024326,FBgn0024921,FBgn0024941,FBgn0025741,FBgn0026376,FBgn0026439,FBgn0029175,FBgn0032840,FBgn0034476,FBgn0034691,FBgn0035871,FBgn0036165,FBgn0037301,FBgn0037671,FBgn0038504,FBgn0039054,FBgn0039141,FBgn0039688,FBgn0040281,FBgn0040505,FBgn0040752,FBgn0085424,FBgn0086677,FBgn0261514,FBgn0263930	1.99004430203855
